央视频道,#genre#
CCTV-1综合,http://118.81.76.194:9003/hls/1/index.m3u8
CCTV-1综合,http://221.205.206.85:9003/hls/1/index.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4中文国际,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.206:4220
CCTV-4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV-7国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-9纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
